Name,Size,Category,Files,FilesSize,Time,Activities,Permissions,Services,Providers,AndroidManifestAnalyzerTime,Earmo,EarmoTime,Kadabra,KadabraTime,Lint,LintTime,ADoctor,ADoctorTime,Paprika,PaprikaTime,Relda2,Relda2Time,EarmoClassification,KadabraClassification,LintClassification,ADoctorClassification,PaprikaClassification,Relda2Classification,Label
org.billthefarmer.diary,0.28,Writing,199,0.54,5778.742845535278,3,5,0,1,1.2935841083526611,41,5131.935608863831,31,184.48072981834412,0,101.20548462867737,111,20.207507610321045,34,172.29267525672913,0,1.2705962657928467,1,1,5,4,3,5,C
com.madlonkay.orgro,26.1,Development,196,0.49,1302.8756694793701,2,1,0,0,0.905709981918335,0,636.9055013656616,45,154.51338839530945,0,88.42260885238647,80,17.793286323547363,10,186.42014598846436,2,9.931763410568237,5,1,5,1,1,1,D
com.simondalvai.ball2box,43.63,Games,51,0.34,1950.8000366687775,2,0,1,0,1.0146749019622803,14,1063.6854693889618,19,91.75453901290894,0,88.42859721183777,57,15.238103866577148,174,180.1861093044281,2,58.570197343826294,1,1,5,1,3,3,D
com.cheogram.android,34.4,Phone and SMS,2601,12.57,4410.200275659561,37,42,6,3,0.3218972682952881,217,2202.7792859077454,0,132.88930416107178,1,307.6981420516968,1630,205.2500557899475,858,194.38657212257385,76,375.30745792388916,1,5,3,1,2,1,E
com.evilinsult,2.46,Science and Education,2,0.39,600.5000696182251,1,3,0,1,0.15994858741760254,0,274.9846525192261,0,31.572856187820435,0,54.42351484298706,2,4.176657676696777,3,93.29702544212341,3,18.647011518478394,5,5,5,4,3,1,B
com.yogeshpaliyal.keypass,4.08,Security,31,0.07,1056.9654142856598,10,8,4,0,0.22192955017089844,5,254.1803367137909,4,34.419941663742065,0,64.43429493904114,12,3.9317362308502197,8,168.51685857772827,7,119.60557126998901,4,4,5,4,3,1,B
com.github.bmx666.appcachecleaner,2.41,System,66,0.72,937.1430306434631,1,3,1,1,0.1939380168914795,13,533.9195215702057,13,56.77277183532715,0,62.76984453201294,37,6.8577985763549805,3,101.90028166770935,5,23.013169050216675,1,4,5,4,1,3,C
com.agoradesk.app,32.71,Money,2334,9.89,5237.990061998367,8,31,1,3,0.24292206764221191,5,3123.0598225593567,0,269.46266889572144,1,383.1782364845276,1591,191.37068843841553,101,205.59013271331787,11,222.64493036270142,1,5,1,1,1,1,E
com.github.lamarios.clipious,13.9,Multimedia,100,0.54,993.2534790039062,3,6,5,2,0.2519199848175049,0,227.51910710334778,49,103.74576258659363,0,77.03232002258301,94,12.17509937286377,11,218.8297619819641,5,65.07308673858643,5,1,5,3,2,3,C
com.bobek.compass,1.89,Navigation,11,0.43,624.5793442726135,1,2,0,1,0.011995553970336914,0,126.34740710258484,0,48.320475578308105,0,76.7263491153717,8,6.534900426864624,3,187.30282306671143,4,18.325054168701172,5,5,5,4,4,1,A
org.simlar,20.24,Phone and SMS,282,1.98,3500.311508655548,7,20,1,1,0.3418910503387451,51,2725.4663553237915,60,221.02799677848816,2,131.0649175643921,205,21.737020254135132,19,192.86407446861267,4,21.645216464996338,1,2,1,3,4,4,D
com.jiaqifeng.hacki,25.12,Reading,256,1.66,1489.5577290058136,7,10,4,3,0.34089064598083496,0,498.4559545516968,168,193.59184217453003,0,90.06908059120178,170,40.73492121696472,99,208.2291419506073,3,89.83415961265564,5,1,5,3,1,3,C
org.woheller69.gptassist,0.17,Science and Education,4,0.01,340.4232003688812,1,1,0,0,0.6857798099517822,1,128.77065443992615,0,37.819857597351074,0,17.384418487548828,2,4.525547027587891,3,107.38751983642578,0,0.22095274925231934,4,5,5,4,3,5,A
org.alberto97.ouilookup,2.83,Security,560,1.59,6595.848216056824,1,6,4,0,0.308901309967041,28,5747.525731801987,0,105.37514448165894,0,100.83360385894775,271,56.38988280296326,1,193.32688760757446,1,60.96224904060364,1,5,5,1,4,4,C
com.nima.mymood,5.82,Sports and Health,331,1.93,4815.5330555438995,1,3,1,1,0.23992300033569336,37,2805.5986104011536,19,121.9738118648529,0,54.82438611984253,101,20.79132056236267,0,258.1680555343628,1,448.4679765701294,4,2,5,4,5,4,A
app.simple.inure,22.94,System,2849,18.25,2869.526586294174,22,20,9,4,0.10896420478820801,0,1086.8420338630676,0,172.92647671699524,0,195.32828378677368,2775,284.92651534080505,2273,155.30513501167297,50,360.4847469329834,5,5,5,1,1,1,C
com.donnnno.arcticons,42.27,Theming,843,7.21,2346.2677478790283,5,11,5,2,0.06498026847839355,190,1570.963278055191,448,129.38843035697937,0,86.22628045082092,758,33.96307301521301,937,68.41256022453308,45,254.58550786972046,1,1,5,1,1,1,E
com.forrestguice.suntimeswidget,8.31,Time,606,6.63,799.5795066356659,32,10,4,6,0.022993803024291992,33,369.2163782119751,0,187.7096927165985,0,60.74552011489868,614,26.456501960754395,858,56.30373573303223,4,47.433767318725586,2,5,5,1,1,3,C
org.unifiedpush.distributor.nextpush,6.62,Connectivity,2116,11.78,2211.5204956531525,2,8,5,1,0.01999354362487793,112,1386.740464925766,679,267.9829020500183,0,49.730868101119995,1239,48.83331108093262,0,19.73665952682495,11,280.15314173698425,1,1,5,1,5,1,D
org.unifiedpush.distributor.nextpush,6.62,System,2116,11.78,2211.5204956531525,2,8,5,1,0.01999354362487793,112,1386.740464925766,679,267.9829020500183,0,49.730868101119995,1239,48.83331108093262,0,19.73665952682495,11,280.15314173698425,1,1,5,1,5,1,D
ru.sash0k.bluetooth_terminal,0.06,Development,5,0.03,76.87538552284241,3,2,0,0,0.013996124267578125,1,34.18701672554016,0,9.327986240386963,3,3.924738883972168,9,0.8467111587524414,3,21.832751750946045,0,0.2659153938293457,2,5,1,4,2,5,C
io.github.divverent.aaaaxy,42.56,Games,10,0.49,274.9153826236725,1,0,0,1,0.015995264053344727,3,78.25185775756836,0,12.173091650009155,0,9.36799144744873,6,1.5255095958709717,618,56.33794808387756,10,75.76296615600586,4,5,5,4,1,1,C
io.github.freewatermark.mobileapp,7.51,Graphics,74,0.54,213.59341263771057,1,2,0,2,0.01599431037902832,9,115.10701942443848,42,28.08797550201416,0,7.200686931610107,97,2.445213556289673,10,31.48090624809265,3,8.759200096130371,1,1,5,1,1,3,E
com.github.andreyasadchy.xtra,5.33,Multimedia,471,2.08,1022.5625841617584,3,8,4,1,0.015995264053344727,88,450.6971802711487,66,48.39145255088806,0,23.622411489486694,180,7.544576644897461,115,72.09346508979797,13,281.8914432525635,1,1,5,2,1,1,E
de.westnordost.streetcomplete,63.9,Navigation,3231,13.61,1266.7796630859375,7,8,6,2,0.017993927001953125,0,195.03933572769165,0,101.41041851043701,1,98.08348870277405,2128,108.64909362792969,1555,75.7039749622345,62,511.11097025871277,5,5,3,1,1,1,D
net.kourlas.voipms_sms,9.14,Phone and SMS,352,3.83,1406.5091664791107,17,12,5,1,0.07796144485473633,87,518.0675718784332,226,85.8664722442627,0,31.755210161209106,348,31.685842275619507,784,81.50385856628418,9,412.0432999134064,1,1,5,2,2,3,D
com.cosmos.unreddit,5.3,Reading,181,1.5,713.1573755741119,1,8,4,0,0.016994476318359375,45,222.17077684402466,17,43.49405789375305,0,21.042253971099854,178,6.3509650230407715,5,68.20825910568237,8,246.52677536010742,2,1,5,3,3,1,D
m.co.rh.id.a_flash_deck,6.01,Science and Education,1418,9.49,832.3958115577698,2,6,4,2,0.0190122127532959,0,162.05104565620422,0,44.01187300682068,0,38.2057523727417,836,35.32467603683472,0,108.21195459365845,13,307.8013141155243,5,5,5,1,5,1,B
com.etesync.syncadapter,11.31,Security,2339,9.66,4446.478931903839,23,20,11,4,0.032430171966552734,579,2922.4374856948853,0,25.65481734275818,0,55.894450187683105,1600,43.810728311538696,711,60.651546239852905,22,210.37241792678833,1,5,5,1,1,1,D
m.co.rh.id.a_medic_log,6.02,Sports and Health,1419,8.55,775.0711750984192,1,5,4,2,0.021974563598632812,0,130.01223039627075,0,42.121466875076294,0,35.333648681640625,842,32.4265820980072,0,119.67555022239685,13,301.8563504219055,5,5,5,1,5,1,B
com.donnnno.arcticons.light,42.33,Theming,844,8.06,1684.7621262073517,5,11,5,2,0.016018152236938477,190,1030.5787568092346,448,115.43550896644592,0,71.88673543930054,758,35.48381304740906,937,70.79546570777893,45,259.0120499134064,1,1,5,1,1,1,E
info.metadude.android.foss4g.schedule,5.49,Time,609,3.09,997.4450550079346,7,7,1,1,0.01599431037902832,189,627.0652587413788,144,68.91896080970764,0,23.217422246932983,398,11.635722875595093,763,53.74971961975098,14,161.4099097251892,1,1,5,1,1,1,E
de.selfnet.wifisetup,0.1,Connectivity,4,0.02,86.41860270500183,2,2,0,0,0.03298187255859375,1,32.47658395767212,0,18.72934579849243,0,6.173651218414307,6,1.2438790798187256,4,20.944164276123047,0,0.7880275249481201,4,5,5,4,4,5,A
com.matoski.adbm,0.76,Development,36,0.16,116.386794090271,5,6,1,0,0.01134800910949707,3,48.70037364959717,4,13.936434745788574,0,5.124787092208862,31,1.3369989395141602,146,29.92509889602661,1,2.9559197425842285,1,3,5,3,1,3,D
se.danielj.geometridestroyer,3.68,Games,463,2.94,720.6885559558868,1,0,0,0,0.015981674194335938,30,531.828622341156,319,112.49667358398438,0,13.884477853775024,503,6.681144952774048,101,31.367001056671143,7,8.598494052886963,1,1,5,1,4,1,E
de.lihotzki.pixelflood,7.59,Graphics,2,0.11,100.47049140930176,1,2,0,0,0.015602350234985352,0,27.93738079071045,0,8.035289287567139,0,7.589956521987915,0,0.949894905090332,244,33.36886715888977,0,2.512205123901367,5,5,5,5,1,5,A
cz.hernikplays.opencanteen,9.02,Internet,539,1.72,488.6087682247162,2,6,0,0,0.012852668762207031,87,342.6616885662079,0,10.533041954040527,0,17.116490602493286,285,6.285003662109375,11,37.310797929763794,3,39.05051136016846,1,5,5,1,4,2,C
de.drhoffmannsoft.pizza,0.06,Money,6,0.03,65.86947321891785,3,0,0,0,0.014981985092163086,0,27.234610557556152,1,9.02293848991394,0,3.56318998336792,9,0.9175078868865967,16,18.781172513961792,0,0.22559499740600586,5,4,5,4,1,5,A
eu.kanade.tachiyomi,23.28,Multimedia,3690,21.68,1662.4159858226776,14,18,13,5,0.018985986709594727,0,200.73629522323608,0,89.31988191604614,0,70.38553237915039,2460,234.59724521636963,0,48.42616581916809,22,833.0926609039307,5,5,5,1,5,1,B
org.pareudepararme.pareu_de_pararme_map,25.22,Navigation,126,0.57,97.00085830688477,2,3,0,0,0.01298379898071289,0,32.931583404541016,49,21.71365451812744,0,6.426617383956909,117,2.3807854652404785,5,22.319363117218018,2,1.7724533081054688,5,1,5,3,4,3,B
com.pierreduchemin.smsforward,5.38,Phone and SMS,103,1.03,663.5241808891296,1,8,2,1,0.011517524719238281,59,149.71649408340454,8,19.855105876922607,0,16.946282386779785,41,4.211490869522095,1883,79.8764169216156,11,319.96067929267883,1,4,5,4,1,3,C
com.saverio.wordoftheday_en,3.44,Reading,110,0.92,413.07756423950195,3,3,0,0,0.015010356903076172,14,146.54542589187622,20,25.497802257537842,0,12.42211389541626,93,3.181809902191162,639,54.37340950965881,10,122.16012668609619,4,1,5,4,1,1,D
org.mcxa.vortaro,4.67,Science and Education,401,1.35,178.63571786880493,2,0,0,0,0.010017871856689453,0,49.35408067703247,181,38.51912832260132,0,13.92412781715393,203,3.942129611968994,1,33.126253604888916,4,17.479217529296875,5,1,5,1,4,1,C
space.kraut.schluessel,1.26,Security,27,0.18,141.86958575248718,3,4,0,0,0.015993118286132812,11,71.07036519050598,4,10.593938827514648,0,7.8318281173706055,21,1.1057710647583008,181,29.845322608947754,2,2.9280169010162354,3,4,5,4,1,4,B
ru.ifproject.android.afr,0.76,Sports and Health,7,0.06,88.33511972427368,3,3,0,0,0.013991117477416992,0,26.42162823677063,1,8.213103771209717,0,4.376203536987305,11,0.8607349395751953,166,30.542134284973145,0,2.3731515407562256,5,4,5,4,1,5,A
io.github.folderlogs,3.44,System,230,2.26,496.14427185058594,4,3,2,1,0.012166023254394531,56,236.12063908576965,57,34.94054818153381,0,15.471925258636475,172,14.662535429000854,615,50.00930666923523,16,100.78276538848877,1,4,5,2,1,1,D
com.easwareapps.g2l,2.98,Theming,146,1.11,268.01559948921204,12,21,3,0,0.012218713760375977,36,152.09620261192322,17,28.350753784179688,1,11.651678085327148,163,4.049746513366699,458,38.75936818122864,4,8.034470081329346,1,1,1,1,2,4,E
fr.smarquis.sleeptimer,0.03,Time,3,0.01,59.02433133125305,0,1,2,0,0.01299428939819336,0,24.676910400390625,0,6.552809953689575,0,3.4459424018859863,3,0.5664315223693848,0,17.543900728225708,1,0.31860804557800293,5,5,5,4,5,4,A
tech.techlore.plexus,2.63,Connectivity,12,0.55,183.32236528396606,6,3,0,1,0.011996269226074219,1,31.05206823348999,0,14.138460397720337,0,11.137437582015991,9,1.5465056896209717,4,46.15022039413452,9,40.01520133018494,4,5,5,4,4,1,B
com.bmco.cratesiounofficial,1.89,Development,1261,3.85,266.1958589553833,5,3,1,0,0.012984037399291992,0,92.64436912536621,0,13.07480001449585,0,29.84543538093567,630,11.336374044418335,3,44.81664800643921,4,37.07114315032959,5,5,5,1,2,1,C
se.traffar.dot_race,4.25,Games,11,0.03,116.08986902236938,1,1,0,0,0.011978626251220703,2,74.13828754425049,2,11.439339637756348,0,4.164667844772339,10,0.8777198791503906,4,19.052906274795532,1,0.26689648628234863,4,3,5,4,4,4,A
ru.gelin.android.weather.notification.skin.biggertext,1.63,Internet,79,0.21,148.09363269805908,2,1,0,0,0.013995647430419922,3,67.10153818130493,80,19.285813570022583,0,10.979488611221313,51,1.8034086227416992,95,31.78383445739746,0,1.7064356803894043,3,1,5,4,2,5,C
com.github.samotari.paynoway,6.81,Money,54,0.33,198.77999782562256,3,4,0,0,0.011996269226074219,13,97.92168021202087,19,20.012583255767822,0,8.94412112236023,46,2.0563251972198486,204,40.2951123714447,3,8.000422954559326,1,2,5,4,1,3,D
cat.jordihernandez.cinecat,0.62,Multimedia,99,0.37,204.71152448654175,7,2,0,0,0.011978387832641602,28,124.99402117729187,10,24.10427188873291,0,6.179005146026611,95,2.3262386322021484,117,30.629185914993286,0,2.136317253112793,1,3,5,3,1,5,C
pro.rudloff.openvegemap,2.69,Navigation,53,0.21,154.1416997909546,1,3,0,0,0.010996341705322266,8,97.54578161239624,16,18.641018867492676,0,6.163029432296753,41,1.8423941135406494,35,21.910974502563477,0,0.5158352851867676,4,2,5,4,4,5,A
org.osmocom.tacdatabaseclient,1.5,Phone and SMS,3,0.13,118.63505601882935,1,2,0,0,0.011996746063232422,1,32.34365463256836,0,10.404654741287231,0,7.1516945362091064,2,1.093637228012085,313,40.38708305358887,0,2.6921207904815674,4,5,5,4,4,5,A
org.decsync.sparss.floss,2.83,Reading,245,1.78,539.4234693050385,12,7,6,3,0.01397562026977539,62,298.29359340667725,113,50.48083519935608,0,17.947254419326782,211,14.288430213928223,9,51.17163276672363,7,67.3694338798523,1,1,5,3,2,2,D
arity.calculator,0.08,Science and Education,36,0.15,140.03321051597595,6,1,0,0,0.014995336532592773,13,84.32102990150452,7,17.549371004104614,0,5.011397838592529,26,1.6564702987670898,11,22.45479917526245,2,0.5018398761749268,1,4,5,4,1,2,C
com.tuyafeng.watt,1.88,Security,977,3.46,252.41924691200256,1,2,0,1,0.012977838516235352,0,91.35076379776001,0,15.092173337936401,0,24.442183017730713,597,23.10661005973816,3,43.28515577316284,6,24.002304553985596,5,5,5,1,4,2,B
com.ktprograms.watertracker,3.42,Sports and Health,4,0.46,361.6918213367462,1,1,0,0,0.011996269226074219,2,80.35629868507385,0,13.453697681427002,0,10.031794309616089,2,2.1562914848327637,1310,68.41409969329834,10,138.92754673957825,4,5,5,4,1,1,C
com.bald.uriah.baldphone,3.71,System,1159,5.3,363.21282935142517,38,21,5,2,0.014995336532592773,0,109.28202867507935,0,15.43106460571289,0,42.17149305343628,904,23.980324029922485,11,48.88436484336853,76,65.79795503616333,5,5,5,1,1,1,C
com.serone.desktoplabel,0.27,Theming,11,0.06,79.7334976196289,4,0,0,0,0.011996984481811523,1,35.9355046749115,0,11.842212677001953,0,4.57252049446106,8,1.001662254333496,4,19.256823539733887,0,0.2519185543060303,3,5,5,3,4,5,A
com.anysoftkeyboard.languagepack.norwegian,2.44,Writing,12,0.14,98.53548431396484,0,0,0,0,0.01199650764465332,3,58.308350801467896,0,9.575937509536743,0,3.9257266521453857,0,1.5615010261535645,0,18.740006923675537,0,0.23992300033569336,4,5,5,5,5,5,A
cz.antecky.netswitch,0.09,Connectivity,11,0.02,80.59422278404236,0,2,1,0,0.012015104293823242,1,39.37439036369324,2,9.204056739807129,0,3.9937045574188232,4,0.8377323150634766,0,20.772337913513184,0,0.228926420211792,4,4,5,4,5,5,A
com.termux.boot,0.01,Development,4,0.0,64.64232444763184,1,2,1,0,0.011977672576904297,0,25.890719413757324,0,8.303344488143921,0,3.2559587955474854,3,0.6337792873382568,1,20.138542652130127,0,0.21991181373596191,5,5,5,4,4,5,A
de.tobiasbielefeld.solitaire,15.96,Games,113,0.79,905.3494303226471,7,0,0,0,0.014995574951171875,26,815.5931208133698,0,6.693859100341797,0,13.635620355606079,90,3.396895408630371,4,37.25908327102661,15,3.9027507305145264,1,5,5,1,4,1,C
com.github.livingwithhippos.unchained,4.18,Internet,197,1.41,4299.840052843094,3,9,5,1,0.015994787216186523,32,248.60948157310486,11,37.8458948135376,0,16.992564916610718,135,7.30866265296936,4,3667.387319087982,7,252.65418982505798,1,4,5,3,4,1,C
org.safecoin.safeprice,1.19,Money,523,2.25,166.99658703804016,1,3,1,0,0.01299595832824707,0,74.28024244308472,0,8.825177669525146,0,17.547383785247803,355,6.187021255493164,1,33.713199615478516,4,6.983765125274658,5,5,5,4,4,2,A
ro.ciubex.dscautorename,1.24,Multimedia,48,0.35,148.1436207294464,3,7,5,1,0.011977672576904297,3,66.08186435699463,19,25.25792121887207,0,9.454976558685303,66,2.1652891635894775,3,29.922412395477295,0,1.387538194656372,2,2,5,3,4,5,B
name.gdr.acastus_photon,22.76,Navigation,272,1.48,556.5170018672943,3,4,0,0,0.011992931365966797,61,306.7168996334076,64,46.36515283584595,0,17.92626714706421,310,5.6161863803863525,689,55.99507212638855,13,83.68422961235046,1,1,5,1,1,1,E
org.tether.tether,39.92,Phone and SMS,1404,5.51,387.4080901145935,2,9,1,1,0.013995170593261719,0,113.7366259098053,0,18.362127542495728,1,36.322364807128906,994,17.18450403213501,21,55.85613512992859,5,100.77876734733582,5,5,3,1,4,4,B
io.gresse.hugo.anecdote,1.81,Reading,644,2.07,509.03019070625305,1,4,1,0,0.011978626251220703,36,376.4435975551605,0,9.925811290740967,0,19.03289484977722,391,6.60888671875,4,44.298813581466675,2,23.06262445449829,3,5,5,1,3,4,B
be.ugent.zeus.hydra.open,4.07,Science and Education,1096,3.92,437.82996106147766,21,9,2,2,0.017976999282836914,0,130.42528438568115,0,33.54727220535278,0,30.43826460838318,601,30.06038522720337,39,57.17569398880005,42,91.63867211341858,5,5,5,1,1,1,C
ch.corona.tracing,19.86,Sports and Health,997,5.09,582.939551115036,7,16,9,3,0.06398200988769531,1174,140.17216730117798,0,29.65051579475403,6,55.66619563102722,584,35.571619272232056,659,64.97022032737732,25,174.7161192893982,1,5,1,1,1,1,E
de.ptrlx.oneshot,14.72,Theming,551,3.09,1632.604823589325,1,0,1,1,0.09197020530700684,106,759.0792157649994,365,87.73593783378601,0,24.477171421051025,273,34.0291166305542,628,92.07555103302002,1,444.6307883262634,1,1,5,1,1,4,E
me.jfenn.alarmio,5.62,Time,1459,8.45,2605.28071975708,5,12,3,0,0.04698538780212402,255,1799.122564315796,321,198.9673662185669,0,47.19290542602539,954,30.564224243164062,772,94.17487907409668,19,329.88848781585693,1,1,5,1,1,1,E
org.openintents.shopping,2.22,Writing,198,1.32,421.00034618377686,15,2,0,1,0.037987709045410156,58,303.8728086948395,0,16.730648517608643,0,18.734007835388184,148,6.339972734451294,11,45.62940549850464,0,5.504239797592163,1,5,5,3,4,5,B
io.treehouses.remote,5.46,Connectivity,1234,8.54,700.6459038257599,4,14,3,0,0.011996746063232422,0,170.25454568862915,583,169.7087209224701,6,45.82434368133545,783,27.91607165336609,469,74.57314872741699,21,151.03269386291504,5,1,1,1,1,1,E
com.team242.robozzle,2.37,Development,743,3.24,1444.946845293045,6,2,0,0,0.01799464225769043,139,1184.2792177200317,0,60.64160442352295,0,27.537191152572632,663,11.118443965911865,778,66.53971791267395,1,53.43790864944458,1,5,5,1,1,3,D
de.karbach.tac,2.8,Games,54,0.4,234.40702652931213,5,1,0,0,0.011997222900390625,5,120.63141703605652,46,31.531914710998535,5,11.158431053161621,83,2.522193193435669,255,43.64304041862488,0,3.4568941593170166,3,1,1,1,2,5,E
com.easytarget.micopi,5.27,Graphics,21,0.3,161.78625416755676,3,3,1,0,0.012996196746826172,4,55.04539465904236,0,18.223171949386597,0,10.449657440185547,17,2.143314838409424,336,48.38752341270447,0,3.6838223934173584,2,5,5,3,1,5,B
org.snikket.android,20.99,Internet,1763,9.24,4002.987674474716,36,39,4,3,0.125960111618042,531,2899.3536636829376,951,482.09680461883545,1,74.63712787628174,1204,56.013084173202515,797,78.88277006149292,67,325.5928633213043,1,1,3,1,1,1,F
org.walleth,8.25,Money,3571,21.79,1787.2253699302673,50,7,7,4,0.32889533042907715,0,338.2408163547516,0,498.9014298915863,3,111.87121796607971,2522,205.1693832874298,1070,84.64992547035217,16,323.02568316459656,5,5,1,1,1,1,D
com.gracecode.android.presentation,0.46,Multimedia,348,1.35,552.4173171520233,3,4,0,0,0.014995813369750977,54,417.87634539604187,0,44.82866191864014,1,13.752602100372314,367,5.694179058074951,119,46.92599296569824,3,5.209333658218384,1,5,1,1,1,4,E
player.efis.data.usa.can,57.79,Navigation,6,0.02,88.22178387641907,1,2,0,0,0.011995553970336914,0,32.06774353981018,0,11.914189577102661,0,5.169346809387207,2,1.0726563930511475,1,25.61480736732483,0,2.5841732025146484,5,5,5,4,4,5,A
com.teamdc.stephendiniz.autoaway,0.11,Phone and SMS,16,0.15,158.12942385673523,6,7,1,0,0.011996746063232422,6,98.92336010932922,63,20.0685818195343,0,5.502240180969238,34,1.5615010261535645,29,23.700419425964355,0,0.4718492031097412,4,1,5,4,4,5,B
com.tttdevs.stncbookmarks,0.87,Reading,3,0.09,100.1199791431427,2,1,0,0,0.03698849678039551,0,29.394598960876465,0,10.50264048576355,0,8.589252471923828,1,1.1546299457550049,1,33.72221326828003,0,0.939699649810791,5,5,5,4,4,5,A
com.practicalapps.hamtrainer,21.19,Science and Education,121,0.43,421.70212173461914,10,0,0,0,0.01199650764465332,24,173.23459196090698,29,27.287272691726685,0,13.085814714431763,64,2.908069610595703,695,61.42835211753845,3,105.55723881721497,1,4,5,3,1,1,D
info.guardianproject.ripple,2.09,Security,14,0.23,161.1084702014923,5,0,0,0,0.011996984481811523,1,47.89568090438843,0,16.190821647644043,0,10.043787240982056,18,1.735445499420166,409,52.511205434799194,0,5.109365940093994,4,5,5,4,1,5,A
de.rki.covpass.checkapp,17.18,Sports and Health,1872,9.63,1063.8947215080261,3,3,2,2,0.08597445487976074,0,244.72072839736938,0,38.588656425476074,0,66.01488542556763,1122,44.80766987800598,16,82.67455744743347,12,399.0643620491028,5,5,5,1,1,1,C
cxa.lineswallpaper,0.18,Theming,42,0.13,142.96744918823242,1,0,1,0,0.1009666919708252,11,67.19318962097168,11,28.25476384162903,0,8.197319507598877,25,2.1762893199920654,18,24.240074396133423,0,4.823423147201538,1,1,5,1,4,5,C
org.sufficientlysecure.localcalendar,1.28,Time,304,1.27,512.5734164714813,3,4,1,0,0.021993398666381836,43,403.96192693710327,0,9.558874607086182,0,19.00178861618042,158,5.64815354347229,6,43.16788673400879,0,5.418229341506958,2,5,5,3,4,5,A
com.coste.syncorg,2.79,Writing,777,3.85,2123.0993213653564,21,5,1,2,0.014995813369750977,215,1742.6475367546082,0,196.3084852695465,1,27.008262157440186,923,13.4606454372406,666,65.29987335205078,0,37.30592942237854,1,5,1,1,1,5,D
com.example.booklistingapk,2.5,Development,109,0.84,832.4025123119354,1,2,0,1,0.28390932083129883,18,481.5818257331848,23,68.04321622848511,0,33.64522910118103,125,6.478926181793213,487,97.44180417060852,6,84.94580006599426,1,1,5,1,1,1,E
net.sourceforge.solitaire_cg,0.55,Games,38,0.27,493.2815890312195,3,0,0,0,0.4168667793273926,19,358.5981969833374,28,47.380831241607666,0,17.11851954460144,49,3.4049103260040283,8,43.09220790863037,0,1.061659336090088,1,1,5,1,4,5,C
de.digisocken.stop_o_moto,20.42,Graphics,781,4.37,4440.4032299518585,1,3,0,1,0.7137713432312012,222,3605.265433073044,469,361.0184941291809,0,73.6514356136322,667,168.3051474094391,405,100.9037172794342,0,49.86504650115967,1,1,5,1,1,5,D
com.reddyetwo.hashmypass.app,1.63,Internet,90,0.54,673.7234523296356,5,1,0,0,0.05198478698730469,34,463.74662804603577,31,52.33225607872009,0,23.764397144317627,103,5.050384521484375,0,67.41743469238281,0,9.486966371536255,1,2,5,3,5,5,B
co.timsmart.vouchervault,21.52,Money,652,2.32,707.0698509216309,2,5,0,2,0.23592495918273926,0,365.05224108695984,0,35.6066107749939,0,64.4853765964508,405,24.16127324104309,12,93.45610880851746,6,57.34265899658203,5,5,5,3,1,1,C
com.altillimity.satpredict,2.8,Navigation,389,2.44,2344.7845430374146,4,3,0,0,0.1979365348815918,95,1893.7048177719116,722,144.78469109535217,0,59.17907428741455,389,14.258439540863037,439,100.62981462478638,5,71.7990357875824,1,1,5,1,2,1,E
com.mileskrell.texttorch,4.57,Phone and SMS,60,0.68,661.4414446353912,2,4,0,3,0.12495994567871094,10,313.13484621047974,6,43.78699493408203,0,42.95826005935669,39,5.0673792362213135,4,95.19655466079712,6,76.88540887832642,4,4,5,4,4,4,A
de.beowulf.libretranslater,2.05,Reading,2,0.44,301.6345245838165,1,1,0,1,0.035988807678222656,0,52.91107654571533,0,25.5548198223114,0,32.20669960975647,2,3.2279679775238037,4,88.68763399124146,3,35.18274664878845,5,5,5,4,3,3,A
de.determapp.android,3.03,Science and Education,44,0.83,730.9197254180908,2,7,5,2,0.17394447326660156,5,239.43641829490662,12,46.28019833564758,0,39.82626223564148,58,5.352285146713257,5,121.17924189567566,8,181.8178472518921,3,4,5,3,1,1,C
org.woheller69.audiometry,1.27,Sports and Health,164,0.78,929.6596555709839,7,2,0,0,0.16594243049621582,37,685.9646000862122,98,68.9829363822937,0,29.92942714691162,135,7.249680757522583,179,69.60473728179932,3,22.27387499809265,4,1,5,3,1,2,D
com.apk.editor,3.23,System,43,0.71,649.5352518558502,17,5,1,2,0.07797431945800781,10,260.99452352523804,0,35.218735218048096,0,44.6927056312561,47,4.333615064620972,13,107.76053380966187,7,103.19599318504333,1,5,5,4,1,2,C
app.mlauncher,3.69,Theming,8,0.11,600.3709757328033,6,10,5,1,0.137955904006958,2,82.30567526817322,1,27.484209775924683,0,30.653197288513184,7,2.7891082763671875,8,108.38233518600464,4,227.12635707855225,1,3,5,4,4,4,B
com.java.SmokeReducer,0.15,Time,6,0.06,177.69616556167603,1,1,1,0,0.17894554138183594,1,71.48413562774658,0,23.24756360054016,0,11.989165782928467,7,2.3042633533477783,5,48.63144588470459,3,0.7517590522766113,4,5,5,4,4,4,A
fr.syncarnet,0.1,Writing,25,0.12,181.32500505447388,2,9,1,0,0.0679779052734375,0,60.941508293151855,8,32.343656063079834,4,11.893195867538452,36,3.0520193576812744,32,52.80011248588562,0,0.789745569229126,5,3,1,4,3,5,B
de.onyxbits.remotekeyboard,0.5,Connectivity,83,0.4,607.7046298980713,5,4,1,0,0.10196685791015625,0,441.5457754135132,63,43.645047187805176,0,13.135798692703247,96,4.271634101867676,171,72.76672554016113,0,3.3869166374206543,5,1,5,1,1,5,C
